id,hanzi,simplified,pinyin,enUS,esES,exampleCN,examplePinyin,exampleES,hsk,tags
8f81608557b1,我,我,wǒ,I; me,yo,我昨天不工作。,wǒ zuótiān bù gōngzuò.,Ayer no trabajé.,1,HSK1
f1a2b3c4d5e6,我們,我們,wǒmen,we; us (pl.),nosotros,我們明天在學校見面。,wǒmen míngtiān zài xuéxiào jiànmiàn.,Nos vemos mañana en la escuela.,1,HSK1
a1b2c3d4e5f6,你,你,nǐ,you,tú,你今天怎麼樣？一起去喝咖啡吧。,nǐ jīntiān zěnmeyàng? yìqǐ qù hē kāfēi ba.,¿Cómo estás hoy? Vamos a tomar un café juntos.,1,HSK1
b2c3d4e5f6g7,他,他,tā,he; him,él,他下班坐公車回家。,tā xiàbān zuò gōngchē huíjiā.,Él vuelve a casa en autobús después del trabajo.,1,HSK1
c3d4e5f6g7h8,她,她,tā,she; her,ella,她喜歡看電視,tā xǐhuān kàn diànshì,A ella le gusta ver la televisión y a menudo escucha música.,1,HSK1
d4e5f6g7h8i9,這 (這兒),這 (這兒),zhè (zhèr),this (here),esto (aquí),這個東西多少錢？,zhège dōngxī duōshǎo qián?,¿Cuánto cuesta esta cosa?,1,HSK1
e5f6g7h8i9j0,那 (那兒),那 (那兒),nà (nàr),that (there),eso (allí),那是誰的手機？,nà shì shéi de shǒujī?,¿De quién es ese teléfono?,1,HSK1
f6g7h8i9j0k1,哪,哪,nǎ,which,cuál,你想去哪個國家？,nǐ xiǎng qù nǎge guójiā?,¿A qué país quieres ir?,1,HSK1
g7h8i9j0k1l2,哪兒,哪兒,nǎr,where,dónde,洗手間在哪裡？,xǐshǒujiān zài nǎlǐ?,¿Dónde está el baño?,1,HSK1
h8i9j0k1l2m3,誰,誰,shéi,who,quién,你在等誰？,nǐ zài děng shéi?,¿A quién estás esperando?,1,HSK1
i9j0k1l2m3n4,什麼,什麼,shénme,what; why,qué,你週末想做什麼？,nǐ zhōumò xiǎng zuò shénme?,¿Qué quieres hacer el fin de semana?,1,HSK1
j0k1l2m3n4o5,多少,多少,duōshǎo,how many,cuántos,這個多少錢？,zhège duōshǎo qián?,¿Cuánto cuesta esto?,1,HSK1
k1l2m3n4o5p6,幾,幾,jǐ,a few; how many,unos pocos; cuántos,你幾點下班？,nǐ jǐ diǎn xiàbān?,¿A qué hora sales del trabajo?,1,HSK1
l2m3n4o5p6q7,怎麼,怎麼,zěnme,how,cómo,這裡怎麼去地鐵站？,zhèlǐ zěnme qù dìtiě zhàn?,¿Cómo se va a la estación de metro desde aquí?,1,HSK1
m3n4o5p6q7r8,怎麼樣,怎麼樣,zěnmeyàng,how about,qué tal,我們去吃中國菜怎麼樣？,wǒmen qù chī Zhōngguó cài zěnmeyàng?,¿Qué tal si vamos a comer comida china?,1,HSK1
n4o5p6q7r8s9,一,一,yī,one,uno,請給我一個蘋果。,qǐng gěi wǒ yīgè píngguǒ.,Por favor dame una manzana.,1,HSK1
o5p6q7r8s9t0,二,二,èr,two,dos,我有兩個哥哥。,wǒ yǒu liǎng gè gēgē.,Tengo dos hermanos mayores.,1,HSK1
p6q7r8s9t0u1,三,三,sān,three,tres,這本書三十塊錢。,zhè běn shū sānshí kuài qián.,Este libro cuesta treinta yuanes.,1,HSK1
q7r8s9t0u1v2,四,四,sì,four,cuatro,一年有四季。,yīnián yǒu sìjì.,Un año tiene cuatro estaciones.,1,HSK1
r8s9t0u1v2w3,五,五,wǔ,five,cinco,現在是五點鐘。,xiànzài shì wǔ diǎn zhōng.,Ahora son las cinco en punto.,1,HSK1
s9t0u1v2w3x4,六,六,liù,six,seis,一個星期有六天工作嗎？,yī gè xīngqī yǒu liù tiān gōngzuò ma?,¿Se trabaja seis días a la semana?,1,HSK1
t0u1v2w3x4y5,七,七,qī,seven,siete,我每天七點起床。,wǒ měitiān qī diǎn qǐchuáng.,Me levanto a las siete todos los días.,1,HSK1
u1v2w3x4y5z6,八,八,bā,eight,ocho,他今年八歲了。,tā jīnnián bā suì le.,Él tiene ocho años este año.,1,HSK1
v2w3x4y5z6a7,九,九,jiǔ,nine,nueve,這杯咖啡九塊錢。,zhè bēi kāfēi jiǔ kuài qián.,Esta taza de café cuesta nueve yuanes.,1,HSK1
w3x4y5z6a7b8,十,十,shí,ten,diez,我有十個好朋友。,wǒ yǒu shí gè hǎo péngyǒu.,Tengo diez buenos amigos.,1,HSK1
x4y5z6a7b8c9,個,個,gè,clasificador,clasificador,我想要一個西瓜。,wǒ xiǎng yào yīgè xīguā.,Quiero una sandía.,1,HSK1
y5z6a7b8c9d0,歲,歲,suì,años de edad,años de edad,我妹妹今年五歲。,wǒ mèimei jīnnián wǔ suì.,Mi hermana menor tiene cinco años este año.,1,HSK1
